# HK colloquial characters — highest-priority overrides for canto-g2p
# Format: char<TAB>jyutping
# License: Apache-2.0 (canto-g2p project, hand-curated)
# These common oral/written Cantonese particles are curated manually to ensure
# correct colloquial readings, overriding rime-cantonese and Unihan where needed.
嘅	ge3
喺	hai2
咗	zo2
囉	lo3
㗎	gaa3
喎	wo3
喇	laa3
咋	zaa3
哋	dei6
噉	gam2
咁	gam3
咩	me1
乜	mat1
啩	gwaa3
噃	bo3
嗱	naa4
俾	bei2
揾	wan2
係	hai6
唔	m4
冇	mou5
佢	keoi5
咪	mai6
呢	ni1
嗰	go2
啲	di1
嘢	je5
咦	ji2
咧	le3
喂	wai3
嘖	zaak3
唓	ce1
哦	o3
囉囉	lo3 lo3
# ── Multi-char phrase fixes (fraction reading of 分) ──────────────────────────
# 分之 in fraction context is fan6 (part/portion), not fan1 (minute).
# Adding as word-level override so M分之N segments correctly.
分之	fan6 zi1
吖	aa1
吓	haa4
喱	lei4
嗯	m4
喐	juk1
攞	lo2
整	zing2
唸	nim6
掂	dim6
搞	gaau2
嗌	aai3
搵	wan2
攬	laam2
啱	ngaam1
叻	lek1
掹	maang1
撚	lan2
嗤	ci1
哂	saai2
噏	ap1
喳	zaa1
囁	zip3
嗡	ung1
唞	tau2
# ── Multi-char phrase fixes (HKCanCor corpus tone-mining spike, 2026-07-20) ──
# rime-cantonese lists 麻雀 as a rime tie (maa4 zoek2 / maa4 zoek3) and
# ToJyutping's own ranking resolves it to zoek3 (citation/"sparrow" tone);
# HKCanCor's transcribed speech shows zoek2 (mahjong) is the actual usage.
# 老豆 ("dad", slang): both rime-cantonese and ToJyutping only have the
# citation reading dau6; HKCanCor shows dau2 in every colloquial occurrence.
麻雀	maa4 zoek2
老豆	lou5 dau2
# 雀仔 ("bird"/genital slang): rime-cantonese's only entry is the citation
# reading zoek3 zai2; HKCanCor shows zoek2 zai2 (same colloquial "zoek2"
# reading as 麻雀/孔雀 above) in every occurrence.
雀仔	zoek2 zai2
# ── rime-cantonese mis-tagged 唔/滴 word entries (2026-07-24) ─────────────────
# These are plain data-entry errors in rime-cantonese's jyut6ping3.words.dict,
# not colloquial-tone variants: 唔 (negation particle) has no legitimate ng-
# reading, and these words' 滴 syllable is tagged with the wrong homograph
# reading. Cross-verified against ToJyutping (CanCLID, independent source) —
# every row below matches ToJyutping's get_jyutping_list() output exactly.
# Contrast with 差唔耐 (caa1 ng4 noi6), which rime-cantonese AND ToJyutping
# both agree is a genuine idiom-specific ng4 reading — left untouched.
唔見	m4 gin3
唔爽	m4 song2
唔應該	m4 jing1 goi1
唔小心	m4 siu2 sam1
唔想去	m4 soeng2 heoi3
開唔開心	hoi1 m4 hoi1 sam1
唔食人間菸火	m4 sik6 jan4 gaan1 jin1 fo2
受唔起	sau6 m4 hei2
玩唔起	waan2 m4 hei2
唔知米價	m4 zi1 mai5 gaa3
畫公仔唔使畫出腸	waak6 gung1 zai2 m4 sai2 waak6 ceot1 coeng2
畫公仔唔駛畫出腸	waak6 gung1 zai2 m4 sai2 waak6 ceot1 coeng2
滴水	dik6 seoi2
血滴	hyut3 dik6
饞涎欲滴	caam4 jin4 juk6 dik6
滴里嘟嚕	dik6 lei5 dou1 lou1
水滴石穿	seoi2 dik6 sek6 cyun1
倒吊冇滴墨水	dou3 diu3 mou5 dik6 mak6 seoi2
# 返 (bare, no word-dict match): rime-cantonese and ToJyutping both rank
# faan2 (書面「返回」sense) ahead of faan1 (口語「翻去/翻嚟」sense) for the
# solo char-fallback case. In spoken HK Cantonese, bare 返 with no following
# object — after negation (佢未返/佢冇返), a time question (幾時返/幾點返),
# an aspect marker (佢返未/佢已經返咗), or a time adverb (我遲啲返) — is
# overwhelmingly the faan1 "go/come back" sense; faan2 rarely stands alone.
# Multi-char words that ARE faan2 (返回/返港/返臺/返抵) already have their own
# word-dict entries and are unaffected by this char-level default flip.
# NOTE: unlike the 唔/滴 fixes above, this is not corpus-verified (no local
# HKCanCor access this session) — a judgment call from common bare-verb
# sentence patterns, not a source-data contradiction. Revisit with HKCanCor
# if this turns out too broad.
返	faan1
# Formal-register 返 (faan2) compounds — NONE of these existed as word-dict
# entries before (neither rime-cantonese nor ToJyutping's trie), so they were
# silently relying on the same char-level default just flipped above (返 +
# faan2-by-default). Protecting them explicitly as their own word entries so
# longest-match segmentation finds the whole word before ever falling back to
# solo 返. This list is a closed, enumerable set of real formal vocabulary —
# not an attempt to cover every conceivable 返X compound. 返老還童/返璞歸真/
# 迴光返照/回光返照 already had their own rime-cantonese entries and needed no
# protection.
# 返鄉(HK usage is really 返鄉下, colloquial)/返修(not standard vocabulary)/
# 返場(騷業用語「叫返個表演者出返嚟」,口語 faan1)/返本(投資術語「幾時返本」,
# 口語 faan1)/返城(HK 罕用,就算用都係口語「翻城」義) were considered and
# rejected — they fall through to the bare-返 faan1 default above instead.
返回	faan2 wui4
返還	faan2 waan4
返程	faan2 cing4
返聘	faan2 ping3
返潮	faan2 ciu4
返祖	faan2 zou2
返魂	faan2 wan4
返樸歸真	faan2 pok3 gwai1 zan1
返本歸元	faan2 bun2 gwai1 jyun4
